img,plate,source_img,augment_type,clean_plate,group_id,split
2565_low.png,30F-902.30,2565.png,low,30F90230,30F90230,test
2565_medium.png,30F-902.30,2565.png,medium,30F90230,30F90230,test
2565_high.png,30F-902.30,2565.png,high,30F90230,30F90230,test
2565_occluded.png,30F-902.30,2565.png,occluded,30F90230,30F90230,test
2586_low.png,30F-772.94,2586.png,low,30F77294,30F77294,test
2586_medium.png,30F-772.94,2586.png,medium,30F77294,30F77294,test
2586_high.png,30F-772.94,2586.png,high,30F77294,30F77294,test
2586_occluded.png,30F-772.94,2586.png,occluded,30F77294,30F77294,test
2595_low.png,30F 905.40,2595.png,low,30F90540,30F90540,test
2595_medium.png,30F 905.40,2595.png,medium,30F90540,30F90540,test
2595_high.png,30F 905.40,2595.png,high,30F90540,30F90540,test
2595_occluded.png,30F 905.40,2595.png,occluded,30F90540,30F90540,test
2607_low.png,29A-5604,2607.png,low,29A5604,29A5604,test
2607_medium.png,29A-5604,2607.png,medium,29A5604,29A5604,test
2607_high.png,29A-5604,2607.png,high,29A5604,29A5604,test
2607_occluded.png,29A-5604,2607.png,occluded,29A5604,29A5604,test
2610_low.png,30X-6295,2610.png,low,30X6295,30X6295,test
2610_medium.png,30X-6295,2610.png,medium,30X6295,30X6295,test
2610_high.png,30X-6295,2610.png,high,30X6295,30X6295,test
2610_occluded.png,30X-6295,2610.png,occluded,30X6295,30X6295,test
2612_low.png,30E 545.15,2612.png,low,30E54515,30E54515,test
2612_medium.png,30E 545.15,2612.png,medium,30E54515,30E54515,test
2612_high.png,30E 545.15,2612.png,high,30E54515,30E54515,test
2612_occluded.png,30E 545.15,2612.png,occluded,30E54515,30E54515,test
2620_low.png,89D-005.90,2620.png,low,89D00590,89D00590,test
2620_medium.png,89D-005.90,2620.png,medium,89D00590,89D00590,test
2620_high.png,89D-005.90,2620.png,high,89D00590,89D00590,test
2620_occluded.png,89D-005.90,2620.png,occluded,89D00590,89D00590,test
2637_low.png,30G-278.38,2637.png,low,30G27838,30G27838,test
2637_medium.png,30G-278.38,2637.png,medium,30G27838,30G27838,test
2637_high.png,30G-278.38,2637.png,high,30G27838,30G27838,test
2637_occluded.png,30G-278.38,2637.png,occluded,30G27838,30G27838,test
2641_low.png,30G 556.55,2641.png,low,30G55655,30G55655,test
2641_medium.png,30G 556.55,2641.png,medium,30G55655,30G55655,test
2641_high.png,30G 556.55,2641.png,high,30G55655,30G55655,test
2641_occluded.png,30G 556.55,2641.png,occluded,30G55655,30G55655,test
2650_low.png,29H 316.58,2650.png,low,29H31658,29H31658,test
2650_medium.png,29H 316.58,2650.png,medium,29H31658,29H31658,test
2650_high.png,29H 316.58,2650.png,high,29H31658,29H31658,test
2650_occluded.png,29H 316.58,2650.png,occluded,29H31658,29H31658,test
2660_low.png,99A 274.05,2660.png,low,99A27405,99A27405,test
2660_medium.png,99A 274.05,2660.png,medium,99A27405,99A27405,test
2660_high.png,99A 274.05,2660.png,high,99A27405,99A27405,test
2660_occluded.png,99A 274.05,2660.png,occluded,99A27405,99A27405,test
2663_low.png,29A 372.29,2663.png,low,29A37229,29A37229,test
2663_medium.png,29A 372.29,2663.png,medium,29A37229,29A37229,test
2663_high.png,29A 372.29,2663.png,high,29A37229,29A37229,test
2663_occluded.png,29A 372.29,2663.png,occluded,29A37229,29A37229,test
2674_low.png,30A-601.68,2674.png,low,30A60168,30A60168,test
2674_medium.png,30A-601.68,2674.png,medium,30A60168,30A60168,test
2674_high.png,30A-601.68,2674.png,high,30A60168,30A60168,test
2674_occluded.png,30A-601.68,2674.png,occluded,30A60168,30A60168,test
