img,plate,source_img,augment_type,clean_plate,group_id,split
2523_high.png,30E-344.11,2523.png,high,30E34411,30E34411,val
2523_occluded.png,30E-344.11,2523.png,occluded,30E34411,30E34411,val
2539_low.png,89A 0775,2539.png,low,89A0775,89A0775,val
2539_medium.png,89A 0775,2539.png,medium,89A0775,89A0775,val
2539_high.png,89A 0775,2539.png,high,89A0775,89A0775,val
2539_occluded.png,89A 0775,2539.png,occluded,89A0775,89A0775,val
2543_low.png,30A-203.88,2543.png,low,30A20388,30A20388,val
2543_medium.png,30A-203.88,2543.png,medium,30A20388,30A20388,val
2543_high.png,30A-203.88,2543.png,high,30A20388,30A20388,val
2543_occluded.png,30A-203.88,2543.png,occluded,30A20388,30A20388,val
2560_low.png,30A 905.46,2560.png,low,30A90546,30A90546,val
2560_medium.png,30A 905.46,2560.png,medium,30A90546,30A90546,val
2560_high.png,30A 905.46,2560.png,high,30A90546,30A90546,val
2560_occluded.png,30A 905.46,2560.png,occluded,30A90546,30A90546,val
2562_low.png,29A-017.71,2562.png,low,29A01771,29A01771,val
2562_medium.png,29A-017.71,2562.png,medium,29A01771,29A01771,val
2562_high.png,29A-017.71,2562.png,high,29A01771,29A01771,val
2562_occluded.png,29A-017.71,2562.png,occluded,29A01771,29A01771,val
2573_low.png,88D 003.28,2573.png,low,88D00328,88D00328,val
2573_medium.png,88D 003.28,2573.png,medium,88D00328,88D00328,val
2573_high.png,88D 003.28,2573.png,high,88D00328,88D00328,val
2573_occluded.png,88D 003.28,2573.png,occluded,88D00328,88D00328,val
2606_low.png,30F-701.79,2606.png,low,30F70179,30F70179,val
2606_medium.png,30F-701.79,2606.png,medium,30F70179,30F70179,val
2606_high.png,30F-701.79,2606.png,high,30F70179,30F70179,val
2606_occluded.png,30F-701.79,2606.png,occluded,30F70179,30F70179,val
2611_low.png,29A 467.91,2611.png,low,29A46791,29A46791,val
2611_medium.png,29A 467.91,2611.png,medium,29A46791,29A46791,val
2611_high.png,29A 467.91,2611.png,high,29A46791,29A46791,val
2611_occluded.png,29A 467.91,2611.png,occluded,29A46791,29A46791,val
2618_low.png,29H-372.60,2618.png,low,29H37260,29H37260,val
2618_medium.png,29H-372.60,2618.png,medium,29H37260,29H37260,val
2618_high.png,29H-372.60,2618.png,high,29H37260,29H37260,val
2618_occluded.png,29H-372.60,2618.png,occluded,29H37260,29H37260,val
2622_low.png,30F-222.54,2622.png,low,30F22254,30F22254,val
2622_medium.png,30F-222.54,2622.png,medium,30F22254,30F22254,val
2622_high.png,30F-222.54,2622.png,high,30F22254,30F22254,val
2622_occluded.png,30F-222.54,2622.png,occluded,30F22254,30F22254,val
2627_low.png,30M 4253,2627.png,low,30M4253,30M4253,val
2627_medium.png,30M 4253,2627.png,medium,30M4253,30M4253,val
2627_high.png,30M 4253,2627.png,high,30M4253,30M4253,val
2627_occluded.png,30M 4253,2627.png,occluded,30M4253,30M4253,val
2643_low.png,3DF 715.78,2643.png,low,3DF71578,3DF71578,val
2643_medium.png,3DF 715.78,2643.png,medium,3DF71578,3DF71578,val
2643_high.png,3DF 715.78,2643.png,high,3DF71578,3DF71578,val
2643_occluded.png,3DF 715.78,2643.png,occluded,3DF71578,3DF71578,val
2658_low.png,89A 217.62,2658.png,low,89A21762,89A21762,val
2658_medium.png,89A 217.62,2658.png,medium,89A21762,89A21762,val
2658_high.png,89A 217.62,2658.png,high,89A21762,89A21762,val
2658_occluded.png,89A 217.62,2658.png,occluded,89A21762,89A21762,val
2690_low.png,36A-041.04,2690.png,low,36A04104,36A04104,val
2690_medium.png,36A-041.04,2690.png,medium,36A04104,36A04104,val
2690_high.png,36A-041.04,2690.png,high,36A04104,36A04104,val
2690_occluded.png,36A-041.04,2690.png,occluded,36A04104,36A04104,val
2692_low.png,29A-462.94,2692.png,low,29A46294,29A46294,val
2692_medium.png,29A-462.94,2692.png,medium,29A46294,29A46294,val
2692_high.png,29A-462.94,2692.png,high,29A46294,29A46294,val
2692_occluded.png,29A-462.94,2692.png,occluded,29A46294,29A46294,val
2693_low.png,30F-512.71,2693.png,low,30F51271,30F51271,val
2693_medium.png,30F-512.71,2693.png,medium,30F51271,30F51271,val
2693_high.png,30F-512.71,2693.png,high,30F51271,30F51271,val
2693_occluded.png,30F-512.71,2693.png,occluded,30F51271,30F51271,val
